Id,Name,Domain,Instances,Attributes,Labels,Inputs,Labelsets,Single,Max.freq,Cardinality,Density,Mean.IR,Scumble,Scumble.CV,TCS,Diversity,rDep,AttStart,AttEnd,LabelStart,LabelEnd,xn,yn,gridn,max.neigbors
1,3sources_bbc1000,Text,352,1006,6,1000,15,2,76,1.1250,0.1880,1.7180,0.00377719484693869,3.44494055229993,11.4075649493124,0.2340,0.7330,1,1000,1001,1006,,,,
2,3sources_guardian1000,Text,302,1006,6,1000,,,,1.1260,0.1880,1.7730,,,,0.2190,0.6670,1,1000,1001,1006,,,,
3,3sources_inter3000,Text,169,3006,6,3000,,,,1.1420,0.1900,1.7660,,,,0.1720,0.4000,1,3000,3001,3006,,,,
4,3sources_reuters1000,Text,294,1006,6,1000,,,,1.1260,0.1880,1.7890,,,,0.2190,0.6670,1,1000,1001,1006,,,,
5,bibtex,Text,7395,1995,159,1836,2856,2199,471,2.4019,0.0151,12.4983,0.0938,1.36561838368424,20.5414,0.3860,0.1110,1,1836,1837,1995,14,14,196,158
6,birds,Audio,645,279,19,260,133,73,294,1.014,0.0534,5.407,0.0333,,13.3955,0.2060,0.1230,1,260,261,279,5,5,25,18
7,bookmarks,Text,87856,2358,208,2150,18716,14971,6087,2.0281,0.0098,12308,0.0597,,22.8479,0.2130,0.3150,1,2150,2151,2358,14,14,196,207
8,Cal500,Music,502,242,174,68,502,502,1,26.0438,0.1497,20.5778,0.3372,,15.5972,1.0000,0.1920,1,68,69,242,10,10,100,173
9,cellcycle,biology,3757,255,178,77,1423,1010,366,2.19084375831781,0.0123081110017854,99.06122642786,0.127011551780842,,16.7861115702356,,,1,77,78,255,0,0,0,177
10,CHD_49,Medicine,555,55,6,49,,,,2.5800,0.4300,5.7660,,,,0.5310,0.2670,1,49,50,55,,,,
11,church,biology,3755,205,178,27,1421,1011,365,2.18828229027963,0.012293720731908,98.8808348390536,0.127070431830626,,15.7367365443935,,,1,27,28,205,0,0,0,177
12,corel16k001,Image,13766,653,153,500,4803,3120,253,2.8587,0.0187,34.1552,0.2731,,19.722,0.3490,0.1420,1,500,501,653,0,0,0,152
13,corel16k002,Image,13761,664,164,500,4868,3103,251,2.8824,0.0176,37.6781,0.2883,,19.8049,0.3450,0.1280,1,500,501,664,0,0,0,163
14,corel16k003,Image,13760,654,154,500,4812,3069,258,2.8286,0.0184,37.058,0.2850,,19.7304,0.3500,0.1370,1,500,501,654,0,0,0,153
15,corel16k004,Image,13837,662,162,500,4860,3112,250,2.8420,0.0175,35.8989,0.2772,,19.7910,0.3510,0.1260,1,500,501,662,0,0,0,161
16,corel16k005,Image,13847,660,160,500,5034,3293,252,2.8577,0.0179,34.9364,0.2850,,19.8138,0.3640,0.1330,1,500,501,660,0,0,0,159
17,corel16k006,Image,13859,662,162,500,5009,3239,176,2.8849,0.0178,33.3979,0.2905,,19.8212,0.3610,0.1280,1,500,501,662,0,0,0,161
18,corel16k007,Image,13915,674,174,500,5158,3389,254,2.8859,0.0166,37.7146,0.2821,,19.9220,0.3710,0.1200,1,500,501,674,0,0,0,173
19,corel16k008,Image,13864,668,168,500,4956,3169,253,2.8830,0.0172,36.2,0.2894,,19.8469,0.3570,0.1210,1,500,501,668,0,0,0,167
20,corel16k009,Image,13884,673,173,500,5175,3346,177,2.9301,0.0169,36.4456,0.2978,,19.9195,0.3730,0.1190,1,500,501,673,0,0,0,172
21,corel16k010,Image,13618,644,144,500,4692,2999,350,2.8153,0.0196,32.9985,0.2786,,19.6380,0.3450,0.1470,1,500,501,644,14,14,196,143
22,Corel5k,Image,5000,873,374,499,3175,2523,55,3.522,0.0094,189.5676,0.3941,,20.1999,0.6350,0.0300,1,499,500,873,11,11,121,373
23,delicious,Text,16105,1483,983,500,15806,15642,19,19.02,0.0193,71.1338,0.5320,,22.7734,0.0190,0.1430,1,500,501,1483,28,28,784,982
24,derisi,biology,3725,241,178,63,1416,1003,365,2.19892617449664,0.0123535178342508,99.1252709617563,0.127591976468686,,16.5805095509373,,,1,63,64,241,0,0,0,177
25,eisen,biology,2424,244,165,79,1014,728,150,2.34117161716172,0.0141889188918892,75.5897976580489,0.135885633549714,,16.3970515105187,,,1,79,80,244,0,0,0,164
26,emotions,Music,593,78,6,72,27,4,81,1.8685,0.3114,1.4781,0.0110,,9.3643,0.4220,0.9330,1,72,73,78,3,3,9,5
27,enron,Text,1702,1054,53,1001,753,573,163,3.3784,0.0637,73.9528,0.3028,,17.5031,0.4420,0.1410,1,1001,1002,1054,0,0,0,52
28,EukaryoteGO,Biology,7766,12711,22,12689,112,37,1580,1.1456,0.0521,45.0117,0.0174,,17.2580,0.0140,0.2810,1,12689,12690,12711,0,0,0,0
29,EukaryotePseAAC,Biology,7766,462,22,440,112,37,1580,1.1456,0.0521,45.0117,0.0174,,13.8963,0.0140,0.2810,1,440,441,462,3,3,9,21
30,Eurlex-dc,Text,19348,5412,412,5000,1615,717,1633,1.2923,0.0031,268.9297,0.0480,,21.9253,0.0830,,1,5000,5001,5412,9,9,81,411
31,Eurlex-ev,Text,19348,8993,3993,5000,16467,14609,34,5.3102,0.0013,396.6360,0.4201,,26.5186,0.8510,,1,5000,5001,8993,0,0,0,3992
32,Eurlex-sm,Text,19348,5201,201,5000,2504,1182,1041,2.2133,0.0110,536.9761,0.1820,,21.6461,0.1290,,1,5000,5001,5201,0,0,0,200
33,expr,biology,3779,729,178,551,1424,1010,368,2.18629267001852,0.0122825430899917,99.4311469464979,0.126606418359402,,18.7547434514169,,,1,551,552,729,0,0,0,177
34,flags,Image,194,26,7,19,54,24,27,3.3918,0.4845,2.2547,0.0606,,8.8793,0.4220,0.3810,1,19,20,26,4,4,16,6
35,foodtruck,Recommend.,407,33,12,21,116,74,115,2.2899,0.1908,7.0945,0.1035,,10.2830,0.2850,0.0490,1,21,22,33,0,0,0,11
36,gasch1,biology,3764,351,178,173,1421,1010,366,2.1865037194474,0.0122837287609404,98.8750782740637,0.12674501792338,,17.594191272887,,,1,173,174,351,0,0,0,177
